analisi_id,area,domanda_analitica,motivazione,indicatori_richiesti,dataset_logici,tabelle_finali,priorita,stato,note
A001,occupazione,"Come si colloca l'Italia rispetto all'UE su occupazione totale femminile e giovanile?","La tesi segnala tasso di occupazione basso e divari di genere generazione territorio.","tasso_occupazione; tasso_occupazione_femminile; tasso_occupazione_giovanile","istat_occupati; eurostat_demo_lavoro","tabella_demografia_lavoro; tabella_confronto_europeo",alta,da_implementare,"Disaggregare per macroarea genere classe eta."
A002,territorio,"Quanto pesano i divari territoriali nei tassi di occupazione?","La tesi richiama macroregioni e differenze Nord Sud.","tasso_occupazione; tasso_occupazione_femminile; tasso_occupazione_giovanile","istat_occupati","tabella_demografia_lavoro; tabella_territoriale",alta,da_implementare,"Serie per regione macroarea sesso eta."
A003,produttivita,"Quanto e' cresciuta la produttivita del lavoro in Italia rispetto agli altri paesi europei?","La sostenibilita pensionistica dipende anche da salari produttivita e base contributiva.","produttivita_lavoro; salario_reale","istat_produttivita_salari; eurostat_produttivita_salari","tabella_demografia_lavoro; tabella_confronto_europeo",alta,da_implementare,"Confronto Italia UE Francia Germania Spagna."
A004,imprese,"Quanto incidono microimprese e dimensione d'impresa su produttivita e salari?","La tesi collega tessuto produttivo dominato da microimprese a bassa produttivita.","quota_microimprese; produttivita_per_dimensione_impresa; salario_per_dimensione_impresa","istat_struttura_imprese; eurostat_sbs","tabella_confronto_europeo",media,da_implementare,"Utile anche per repo imprese se collegato."
A005,demografia,"Come evolve l'indice di dipendenza degli anziani?","La tesi collega invecchiamento sostenibilita previdenziale e popolazione attiva.","indice_dipendenza_anziani; popolazione_per_eta","istat_popolazione_eta; istat_previsioni_popolazione; eurostat_demo_lavoro","tabella_demografia_lavoro; tabella_confronto_europeo",alta,da_implementare,"Storico e scenario."
A006,inps,"Quanto dei trasferimenti Stato INPS copre pensioni assistenza sgravi o altre finalita?","La tesi cita crescita dei trasferimenti e la live richiede scomposizione.","trasferimenti_stato_inps; trasferimenti_stato_inps_per_finalita; trasferimenti_stato_inps_per_voce","inps_trasferimenti_stato_finalita; openbdap_bilancio_stato","tabella_trasferimenti_inps",alta,da_implementare,"Riconciliare INPS bilancio e OpenBDAP."
A007,inps,"Quanto le entrate contributive coprono la spesa corrente INPS?","La sostenibilita richiede confronto tra contributi prestazioni trasferimenti.","entrate_contributive_inps; spesa_pensionistica_inps; trasferimenti_stato_inps","inps_bilancio_rendiconto","tabella_annuale_pensioni; tabella_trasferimenti_inps",alta,da_implementare,"Rapporto entrate contributive su spesa."
A008,pensioni,"Come cambiano tassi di sostituzione ed eta effettiva di uscita nel confronto europeo?","La tesi cita tassi di sostituzione elevati e canali anticipati.","tasso_sostituzione; eta_effettiva_uscita; eta_legale_pensione","rgs_tendenze_pensioni; oecd_pensions","tabella_parametri_sistema; tabella_confronto_europeo",alta,da_implementare,"Separare dato aggregato e scenari."
A009,generazioni,"Come sono cambiati i redditi mediani netti per classe d'eta?","La tesi segnala miglioramento relativo degli over 65 rispetto ai giovani.","reddito_mediano_netto_per_eta; reddito_disponibile_per_eta","istat_redditi_famiglie; eurostat_redditi_eta","tabella_demografia_lavoro; tabella_confronto_europeo",alta,da_implementare,"Serve per analisi intergenerazionale."
A010,contributi,"Come sono evolute le aliquote contributive nel tempo?","La tesi richiama aliquote contributive piu basse in passato e carico attuale.","aliquota_contributiva_ivs; aliquota_contributiva_totale","normativa_pensioni; inps_bilancio_rendiconto","tabella_parametri_sistema",alta,da_implementare,"Distinguere lavoratore datore totale gestione."
A011,cuneo,"Quanto resta netto al lavoratore rispetto al costo aziendale?","La tesi collega contributi e tasse al netto percepito.","cuneo_fiscale_lavoro; quota_netto_su_costo_lavoro","oecd_taxing_wages; mef_finanze","tabella_confronto_europeo",alta,da_implementare,"Confronto per livelli retributivi."
A012,regole_lavoro,"Esistono discontinuita occupazionali attorno alla soglia dei 15 addetti?","La tesi cita soglie dimensionali e rigidita.","occupazione_per_dimensione_impresa; quota_imprese_sotto_soglia; crescita_imprese_per_dimensione","istat_struttura_imprese; eurostat_sbs","tabella_confronto_europeo",media,da_implementare,"Analisi da valutare con microdati o aggregati per classi dimensionali."
A013,politiche_attive,"Quanto variano tra regioni presa in carico formazione e ricollocazione?","La tesi cita frammentazione regionale e valutazione delle politiche attive.","presa_in_carico_politiche_attive; tasso_ricollocazione; posti_vacanti","anpal_politiche_attive; istat_lavoro","tabella_territoriale",media,da_implementare,"Da verificare disponibilita fonti ANPAL o ministeriali."
A014,donne,"Quanto pesano child penalty gender pay gap e servizi infanzia sull'occupazione femminile?","La tesi collega occupazione femminile nidi congedi e penalizzazione delle madri.","gender_pay_gap; child_penalty; copertura_nidi; tasso_occupazione_femminile","inps_gender_gap; istat_servizi_infanzia; istat_occupati","tabella_demografia_lavoro; tabella_territoriale",alta,da_implementare,"Blocco importante per lavoro e sostenibilita contributiva."
A015,disabilita,"Qual e' il tasso di occupazione delle persone con disabilita o gravi limitazioni?","La tesi cita inclusione lavorativa insufficiente delle persone con disabilita.","tasso_occupazione_disabilita; esoneri_collocamento_mirato","cnel_disabilita; istat_disabilita","tabella_territoriale; tabella_demografia_lavoro",media,da_implementare,"Da verificare granularita dati."
A016,previdenza_complementare,"Quanto e' diffusa la previdenza complementare e quali gruppi restano scoperti?","La tesi propone rafforzamento e iscrizione automatica.","aderenti_previdenza_complementare; asset_fondi_pensione; tasso_adesione_previdenza_complementare","covip_statistiche; oecd_pensions","tabella_previdenza_complementare; tabella_confronto_europeo",alta,da_implementare,"Disaggregare per eta settore territorio se disponibile."
A017,perequazione,"Quanto cambierebbe la spesa con indicizzazione per reddito complessivo e non per singola pensione?","La tesi propone revisione della rivalutazione basata sul reddito complessivo del pensionato.","perequazione_pensioni; reddito_pensionistico_totale; scenario_riforma_pensioni","inps_distribuzione_pensionati_reddito; normativa_pensioni","tabella_parametri_sistema; tabella_distribuzione_pensionati",alta,da_implementare,"Serve modello di simulazione trasparente."
A018,welfare_lavoro,"Quanto pesa la spesa pensionistica rispetto a istruzione sanita interessi e politiche attive?","La tesi lega welfare lavoro e crescita tramite costo opportunita risorse pubbliche.","spesa_pensionistica_inps; spesa_sanita; spesa_istruzione; interessi_passivi; spesa_politiche_attive","openbdap_bilancio_stato; rgs_tendenze_pensioni","tabella_annuale_pensioni; tabella_territoriale",media,da_implementare,"Grafico composizione spesa pubblica."
