dataset_logico_id,fonte_id,ente,ambito,perimetro,tabelle_finali,indicatori,frequenza,stato,note
inps_pensioni_vigenti,inps_open_data,INPS,stock_pensioni,Pensioni vigenti pensionati importi eta sesso territorio,tabella_annuale_pensioni; tabella_distribuzione_pensionati; tabella_territoriale,pensioni_vigenti; pensionati; importo_medio_pensione; pensioni_per_classe_importo; pensionati_per_classe_importo,annuale,definito,Fonte logica principale per trattamenti e beneficiari. Da collegare al dataset tecnico INPS selezionato.
inps_pensioni_liquidate,inps_open_data,INPS,flussi_pensionamento,Nuove pensioni liquidate per decorrenza gestione tipologia eta sesso territorio,tabella_flussi_pensionamento,pensioni_liquidate,annuale,definito,Serve per analizzare ingressi nel sistema e canali di pensionamento.
inps_bilancio_rendiconto,inps_bilanci,INPS,bilancio_inps,Rendiconto bilancio entrate contributive prestazioni trasferimenti,tabella_annuale_pensioni; tabella_trasferimenti_inps,spesa_pensionistica_inps; entrate_contributive_inps; trasferimenti_stato_inps; trasferimenti_stato_inps_per_voce; trasferimenti_stato_inps_per_finalita,annuale,definito,Fonte principale per coerenza contabile INPS e scomposizione dei trasferimenti.
inps_trasferimenti_stato_finalita,inps_bilanci,INPS,trasferimenti_stato_inps,Trasferimenti dallo Stato a INPS per finalita categoria voce e gestione,tabella_trasferimenti_inps,trasferimenti_stato_inps_per_finalita; trasferimenti_stato_inps_per_voce; trasferimenti_stato_inps_oneri_pensionistici; trasferimenti_stato_inps_assistenza; trasferimenti_stato_inps_sgravi; trasferimenti_stato_inps_famiglia_inclusione,annuale,definito,"Blocco richiesto dalla live: non basta il totale dei trasferimenti, serve la scomposizione."
inps_gias_gestioni,inps_bilanci,INPS,gestioni_e_gias,Gestioni previdenziali GIAS coperture disavanzi trasferimenti,tabella_gestioni; tabella_trasferimenti_inps,spesa_gias; trasferimenti_gias; saldo_gestione; trasferimenti_stato_inps_per_finalita,annuale,definito,Serve per distinguere previdenza assistenza sgravi e sostegni alle gestioni.
inps_distribuzione_pensioni_importo,inps_open_data,INPS,distribuzione_pensioni,Numero di pensioni per classe di importo tipologia sesso eta territorio,tabella_distribuzione_pensionati,pensioni_per_classe_importo; importo_medio_pensione; spesa_per_classe_importo,annuale,definito,Distribuzione dei trattamenti. Da non confondere con la distribuzione dei pensionati.
inps_distribuzione_pensionati_reddito,inps_open_data,INPS,distribuzione_pensionati,Numero di pensionati per classe di reddito pensionistico complessivo sesso eta territorio,tabella_distribuzione_pensionati,pensionati_per_classe_reddito_pensionistico; reddito_pensionistico_totale; reddito_pensionistico_medio; reddito_pensionistico_mediano; pensionati_per_decile_reddito,annuale,definito,Blocco richiesto dalla live: distribuzione delle persone e del reddito pensionistico complessivo.
inps_requisiti_pensionamento,inps_open_data,INPS,parametri_sistema,Requisiti pensione vecchiaia anticipata canali di uscita,tabella_parametri_sistema,eta_legale_pensione; eta_effettiva_uscita,annuale,definito,Da integrare con schede INPS e normativa vigente.
inps_coefficienti_trasformazione,inps_open_data,INPS,parametri_sistema,Coefficienti di trasformazione per eta nel sistema contributivo,tabella_parametri_sistema,coefficiente_trasformazione,biennale,definito,Da aggiornare quando cambiano i coefficienti.
istat_popolazione_eta,istat,ISTAT,demografia,Popolazione residente per eta sesso territorio,tabella_demografia_lavoro,popolazione_per_eta,annuale,definito,Base per piramide demografica e dependency ratio.
istat_previsioni_popolazione,istat,ISTAT,demografia,Previsioni popolazione per eta scenario territorio,tabella_demografia_lavoro,popolazione_per_eta,annuale,definito,Usare scenario e anno base dichiarati.
istat_fecondita,istat,ISTAT,demografia,Tasso di fecondita totale e nascite,tabella_demografia_lavoro,tasso_fecondita,annuale,definito,Distinguere dato storico e scenario.
istat_occupati,istat,ISTAT,lavoro,Occupati per eta sesso territorio,tabella_demografia_lavoro,occupati,trimestrale_o_annuale,definito,Serve per pensionati su occupati.
istat_produttivita_salari,istat,ISTAT,lavoro,Produttivita lavoro retribuzioni salari reali,tabella_demografia_lavoro,produttivita_lavoro; salario_reale,annuale,definito,Definizione da fissare nella trasformazione.
openbdap_bilancio_stato,openbdap,MEF_RGS,finanza_pubblica,Bilancio Stato trasferimenti missioni programmi spesa,tabella_annuale_pensioni; tabella_trasferimenti_inps,trasferimenti_stato_inps; trasferimenti_stato_inps_per_voce; spesa_pubblica_totale; interessi_passivi,annuale,definito,Fonte per collegare bilancio pubblico e INPS.
rgs_tendenze_pensioni,rgs_rapporti,MEF_RGS,previsioni_pensioni,Rapporto RGS su tendenze di medio lungo periodo,tabella_parametri_sistema,spesa_pensionistica_pil; tasso_sostituzione; scenario_riforma_pensioni,annuale,definito,Fonte per scenari e ipotesi macro demografiche.
eurostat_esspros_pensioni,eurostat,Eurostat,confronto_europeo,ESSPROS spesa sociale pensioni vecchiaia superstiti invalidita,tabella_confronto_europeo,spesa_pensionistica_pil,annuale,definito,Per confronti armonizzati europei.
eurostat_demo_lavoro,eurostat,Eurostat,confronto_europeo,Demografia lavoro occupazione popolazione per eta,tabella_confronto_europeo,occupati; popolazione_per_eta; tasso_fecondita,annuale,definito,Per confronti europei coerenti.
covip_statistiche,covip,COVIP,previdenza_complementare,Iscritti aderenti contributi risorse destinate alle prestazioni,tabella_previdenza_complementare,aderenti_previdenza_complementare; asset_fondi_pensione,annuale,definito,Fonte italiana per fondi pensione e previdenza complementare.
mef_dichiarazioni_pensionati,mef_finanze,MEF,redditi_fisco,Redditi da pensione IRPEF dichiarazioni contribuenti,tabella_distribuzione_pensionati,importo_medio_pensionato; pensionati_per_classe_reddito_pensionistico; reddito_pensionistico_medio; reddito_pensionistico_mediano,annuale,definito,Da usare per analisi nette o fiscali con cautela.
oecd_taxing_wages,oecd,OECD,confronto_lavoro,Tax wedge cuneo fiscale lavoratore tipo,tabella_confronto_europeo,cuneo_fiscale_lavoro,annuale,definito,Fonte comparabile internazionale per cuneo fiscale.
oecd_pensions,oecd,OECD,confronto_pensioni,Pensions at a Glance eta effettiva tassi sostituzione asset pension funds,tabella_confronto_europeo,eta_effettiva_uscita; tasso_sostituzione; asset_fondi_pensione_pil,biennale,definito,Fonte comparabile internazionale pensioni.
normativa_pensioni,normattiva,Normattiva,parametri_sistema,Norme su aliquote perequazione requisiti deroghe,tabella_parametri_sistema,aliquota_contributiva_ivs; perequazione_pensioni; eta_legale_pensione,variabile,definito,Serve per storicizzare regole tecniche e deroghe.
scenari_calcolatore_pensione_pagata,repo_metadata,Repository,calcolatore,Scenari modificabili del calcolatore pensione pagata,calcolatore_pensione_pagata_base; calcolatore_pensione_pagata_carriera,tasso_sostituzione_teorico; quota_pensione_non_coperta; spesa_non_coperta_stimata; quota_non_coperta_per_occupato,variabile,definito,Input interno per il calcolatore didattico.
inps_bilancio_voci_complete,inps_bilanci,INPS,bilancio_inps,Voci di rendiconto e bilancio INPS con documento tabella pagina gestione e macro-area,inps_bilancio_voci,bilancio_inps_voce; entrate_contributive_inps; trasferimenti_stato_inps; spesa_pensionistica_inps; spesa_assistenziale,annuale,definito,Nuovo blocco richiesto: tutti i dati di bilancio INPS mantenendo voce originale e voce normalizzata.
inps_gestioni_previdenziali_complete,inps_bilanci,INPS,gestioni_previdenziali,Rendiconti delle gestioni e dei fondi amministrati INPS con entrate uscite saldi trasferimenti e patrimonio,inps_gestioni_previdenziali; tabella_gestioni,contributi; spesa_pensionistica_inps; saldo_gestione; trasferimenti_gias; risultato_economico_gestione,annuale,definito,Usare rendiconti delle gestioni e fondi amministrati. Collegare ogni gestione al mapping professionale.
inps_pensionati_per_gestione_professione,inps_open_data,INPS,distribuzione_professionale_pensionati,Pensionati prestazioni e importi per gestione fondo o categoria riconducibile alla posizione professionale precedente,pensionati_per_gestione_professione,pensionati_per_categoria_professionale; prestazioni_per_categoria_professionale; importo_complessivo_categoria_professionale; importo_medio_annuo_categoria_professionale,annuale,definito,Classificazione basata su gestione o fondo di provenienza. Non presentare come professione anagrafica osservata se la fonte non la misura.
