output_id,percorso,tipo,creato_da,descrizione,note
calcolatore_pensione_pagata_base,output/data/final/calcolatore_pensione_pagata_base.csv,csv,calcolatore/src/pension_paid_calculator.py,Risultati sintetici del calcolatore pensione pagata,"Contiene montante contributivo, pensione contributiva equivalente, pensione effettiva inserita, valore atteso e affidabilita'. Non contiene stime aggregate sulla spesa nazionale."
calcolatore_pensione_pagata_carriera,output/data/final/calcolatore_pensione_pagata_carriera.csv,csv,calcolatore/src/pension_paid_calculator.py,Carriera contributiva simulata anno per anno,"Contiene retribuzione, imponibile, aliquote, contributi finanziari, accredito al montante, rivalutazione e montante a fine anno."
calcolatore_pensione_pagata_parametri,output/data/final/calcolatore_pensione_pagata_parametri.csv,csv,calcolatore/src/pension_paid_calculator.py,Parametri annuali pubblici del calcolatore,"Aliquote distinte per gestione; tassi ricavati dai livelli del PIL nominale ISTAT con numeratore, denominatore, edizione e confronto col tasso storico pubblicato."
calcolatore_pensione_pagata_coefficienti,output/data/final/calcolatore_pensione_pagata_coefficienti.csv,csv,calcolatore/src/pension_paid_calculator.py,Coefficienti di trasformazione caricati nel calcolatore,"Tabella storica per periodo ed eta'. Le eta' intermedie sono interpolate nel motore."
calcolatore_pensione_pagata_categorie,output/data/final/calcolatore_pensione_pagata_categorie.csv,csv,calcolatore/src/pension_paid_calculator.py,Categorie lavorative della dashboard,"Distingue FPLD, pubblico impiego, artigiani, commercianti e agricoltura; il frontend abilita solo profili con dati sufficienti."
calcolatore_pensione_pagata_mortalita,output/data/final/calcolatore_pensione_pagata_mortalita.csv,csv,calcolatore/src/pension_paid_calculator.py,Tavola di mortalita ridotta per valore atteso,"Tavole ISTAT per Italia, sesso ed eta'. Il payload pubblico non contiene dati personali."
calcolatore_pensione_pagata_ccnl,output/data/final/calcolatore_pensione_pagata_ccnl.csv,csv,calcolatore/src/download_contract_wages.py,Indici ISTAT delle retribuzioni contrattuali,"Serie per economia totale, agricoltura, metalmeccanici, edilizia, commercio, trasporti, turismo e pubblica amministrazione usate per la carriera semplificata."
