fonte_id,ente,nome_fonte,url,perimetro,frequenza,licenza,note
inps_open_data,INPS,INPS Open Data,https://www.inps.it/it/it/dati-e-bilanci/open-data.html,dati amministrativi pensioni,variabile,,Catalogo principale per dataset INPS.
inps_bilanci,INPS,Bilanci e rendiconti INPS,https://www.inps.it/it/it/dati-e-bilanci/bilanci.html,bilanci e gestioni,annuale,,"Bilanci, rendiconti, gestioni e GIAS."
inps_aliquote_storiche,INPS,Aliquote storiche IVS FPLD,https://servizi2.inps.it/Servizi/CircMessStd/maestro.ashx?flagOriginale=1&idAllegato=4523,aliquote contributive storiche,storica,,Allegato INPS con aliquote contributive IVS in vigore nel FPLD.
inps_aliquote_correnti,INPS,Aliquote contributive correnti,https://www.inps.it/it/it/inps-comunica/diritti-e-obblighi-in-materia-di-sicurezza-sociale-nell-unione-e/per-le-imprese/aliquote-contributive.html,aliquote contributive correnti,variabile,,Fonte INPS per il riferimento corrente al 33% IVS AGO/FPLD.
inps_appendice_xxv,INPS,Appendice statistica XXV Rapporto annuale - prestazioni pensionistiche,https://www.inps.it/content/dam/inps-site/pdf/dati-analisi-bilanci/rapporti-annuali/xxv-rapporto-annuale/3_Le_prestazioni_pensionistiche_2026.xlsx,pensioni pensionati redditi pensionistici gestioni,annuale,,File XLSX ufficiale pubblicato nella pagina Appendice statistica XXV Rapporto annuale INPS.
inps_casellario_2024,INPS,Report statistico Casellario pensionati 2024,https://servizi2.inps.it/servizi/osservatoristatistici/api/getAllegato/?idAllegato=1007,pensioni pensionati redditi pensionistici,annuale,,Report ufficiale Casellario usato per la distribuzione delle singole prestazioni per classe di importo.
openbdap,MEF-RGS,OpenBDAP,https://bdap-opendata.rgs.mef.gov.it/,bilancio pubblico,variabile,,Bilancio dello Stato e trasferimenti.
rgs_rapporti,MEF-RGS,Rapporti RGS su pensioni e tendenze di medio-lungo periodo,https://www.rgs.mef.gov.it/,previsioni pensioni e finanza pubblica,annuale,,Scenari su spesa pensionistica tassi di sostituzione e ipotesi macro demografiche.
istat,ISTAT,ISTAT SDMX,https://esploradati.istat.it/,demografia lavoro territorio,variabile,,Demografia e statistiche ufficiali.
eurostat,Eurostat,Eurostat API,https://ec.europa.eu/eurostat/databrowser/,confronti europei,variabile,,ESSPROS e dati armonizzati europei.
covip,COVIP,Statistiche COVIP,https://www.covip.it/la-covip-e-la-sua-attivita/statistiche,previdenza complementare,annuale,,Fondi pensione e previdenza complementare.
mef_finanze,MEF,Statistiche fiscali,https://www.finanze.gov.it/it/inevidenza/Statistiche-sulle-dichiarazioni/,fisco pensionati,annuale,,Redditi da pensione e IRPEF.
oecd,OECD,OECD Data and publications,https://www.oecd.org/,confronti internazionali,annuale o biennale,,Tax wedge Pensions at a Glance e pension fund assets.
normattiva,Presidenza del Consiglio dei Ministri,Normattiva,https://www.normattiva.it/,normativa,variabile,,Base normativa per aliquote requisiti perequazione coefficienti e deroghe.
repo_metadata,Repository,Metadata interni del repository,,scenari e configurazioni interne,variabile,,Scenari e configurazioni interne usate per analisi didattiche o simulazioni.
