source_id,provider,source_name,url,role,priority,notes
inps_open_data,INPS,INPS Open Data,https://www.inps.it/it/it/dati-e-bilanci/open-data.html,administrative_pensions,1,"Dataset amministrativi su pensioni, prestazioni, gestioni, contributi e territorio."
inps_odapi,INPS,INPS Open Data API,https://serviziweb2.inps.it/odapi,administrative_pensions_api,1,"API CKAN-like usata per package_list, package_show e download risorse."
inps_bilanci,INPS,Bilanci e rendiconti INPS,https://www.inps.it/it/it/dati-e-bilanci/bilanci.html,accounts,1,"Bilanci preventivi e consuntivi, gestioni, GIAS, trasferimenti e saldi contabili."
openbdap,MEF-RGS,OpenBDAP,https://bdap-opendata.rgs.mef.gov.it/,public_finance,1,"Bilancio dello Stato, rendiconto, legge di bilancio, classificazioni economiche e trasferimenti."
istat_sdmx,ISTAT,ISTAT SDMX,https://esploradati.istat.it/,statistics_demography_labour,1,"Demografia, mercato del lavoro, pensionati, trattamenti e territorio."
eurostat,Eurostat,Eurostat Dissemination API,https://ec.europa.eu/eurostat/databrowser/,eu_comparison,1,"ESSPROS, demografia, lavoro, PIL e confronti europei."
covip,COVIP,COVIP statistiche,https://www.covip.it/la-covip-e-la-sua-attivita/statistiche,complementary_pensions,2,"Fondi pensione, iscritti, contributi, patrimonio, prestazioni e rendimenti."
mef_finanze,MEF Dipartimento Finanze,Statistiche dichiarazioni fiscali,https://www.finanze.gov.it/it/inevidenza/Statistiche-sulle-dichiarazioni/,tax_pensions,2,"Redditi da pensione dichiarati, contribuenti, IRPEF, classi di reddito e territorio."
rgs_tendenze,RGS,Tendenze di medio-lungo periodo,https://www.rgs.mef.gov.it/VERSIONE-I/attivita_istituzionali/monitoraggio/spesa_pensionistica/,long_term_projections,2,"Scenari e proiezioni ufficiali su spesa pensionistica e spesa sanitaria."
professional_funds,Enti previdenziali privati,Casse professionali,https://www.adepp.info/,professional_schemes,3,"Bilanci e dati delle casse professionali. Richiede raccolta per singolo ente."
