tema_id,titolo,sintesi,domande_live,indicatori,stato,note
ripartizione_capitalizzazione,Ripartizione e capitalizzazione,"Il sistema italiano va letto come sistema a ripartizione: i contributi correnti finanziano le prestazioni correnti. Il metodo contributivo e' un criterio di calcolo, non un conto finanziario individuale capitalizzato.",D001;D002,metodologico,metodologico,"Tema ricorrente nelle trascrizioni: distinguere metodo di calcolo e meccanismo di finanziamento."
me_la_sono_pagata,Mi sono davvero pagato la pensione?,"La domanda va testata confrontando contributi versati, montante figurativo, speranza di vita residua e tasso di sostituzione effettivo. Il repo include un calcolatore didattico, non una stima ufficiale.",D018;D021;D024,tasso_sostituzione_teorico;quota_pensione_non_coperta;spesa_non_coperta_stimata,implementata,"Tema del testo 'PENSIONI Me la sono PAGATA. Cosa dicono i dati'."
demografia_lavoro,Demografia e lavoratori attivi,"La sostenibilita' della ripartizione dipende da fecondita', invecchiamento, occupati e rapporto tra pensionati e occupati.",D014;D015;D016;D017,popolazione_per_eta;occupati;pensionati_su_occupati;tasso_fecondita,da_popolare,"Le trascrizioni insistono su inverno demografico e numero di lavoratori che finanziano le pensioni."
trasferimenti_inps,Trasferimenti Stato-INPS,"Non basta guardare il totale dei trasferimenti: servono voci, finalita' e distinzione tra oneri pensionistici, assistenza, sgravi e famiglia-inclusione.",D006;D030;D031;D032,trasferimenti_stato_inps;trasferimenti_stato_inps_per_finalita;trasferimenti_stato_inps_per_voce,in_corso,"Tema centrale della live definitiva: guardare la finalita' dei trasferimenti."
previdenza_assistenza,Previdenza e assistenza,"La separazione previdenza/assistenza va trattata con perimetri espliciti: alcune voci sono assistenziali, altre coprono oneri pensionistici o contributivi.",D007;D008,spesa_ivs;spesa_assistenziale;spesa_gias;trasferimenti_gias,da_popolare,"Evitare classificazioni semplificate che nascondono il legame con pensioni o contributi."
pensioni_pensionati,"Pensioni, pensionati e pluripensioni","Una pensione e' un trattamento; un pensionato e' una persona. Le distribuzioni per importo del trattamento non dicono da sole il reddito pensionistico complessivo della persona.",D009;D010;D011;D012;D013;D034;D035,pensioni_vigenti;pensionati;trattamenti_per_pensionato;pensionati_per_classe_reddito_pensionistico,da_popolare,"Tema ripetuto nelle trascrizioni: distinguere numero di pensioni, numero di pensionati e reddito pensionistico totale."
perequazione_reddito,Perequazione e reddito pensionistico,"Le ipotesi di limatura o indicizzazione dovrebbero ragionare sul reddito pensionistico complessivo del pensionato, non solo sul singolo assegno.",D023;D029,perequazione_pensioni;scenario_riforma_pensioni,da_implementare,"Tema del testo 'Pensioni come limare le pensioni'."
costo_opportunita,Costo opportunita' pubblico,"La spesa pensionistica va letta accanto a sanita', istruzione, interessi, pressione fiscale e contributiva: ogni trasferimento ha un costo opportunita'.",D019;D020;D028,cuneo_fiscale_lavoro;spesa_sanita;spesa_istruzione;interessi_passivi;spesa_pubblica_totale,da_popolare,"Collega pensioni, lavoro, fiscalita' generale e priorita' di bilancio."
previdenza_complementare,Previdenza complementare,"La previdenza complementare e gli asset dei fondi pensione sono parte del confronto, ma vanno misurati separando aderenti, contribuenti e patrimonio in rapporto al PIL.",D025;D026;D027,aderenti_previdenza_complementare;asset_fondi_pensione;asset_fondi_pensione_pil,da_popolare,"Tema emerso nelle discussioni su capitalizzazione, fondi pensione e investimento."
gestioni_professioni,Gestioni e professione di provenienza,"Quando la fonte misura la gestione o il fondo, la professione precedente e' una ricostruzione documentata, non una professione anagrafica osservata direttamente.",D036;D037,pensionati_per_categoria_professionale;prestazioni_per_categoria_professionale;importo_medio_annuo_categoria_professionale,in_corso,"Serve per leggere ex dipendenti privati, pubblici, autonomi, artigiani, commercianti, Gestione separata e carriere miste."
